,id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,ln_perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,ln_mal_inci_rt_mean,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012min,ln_precCRU2012min
153,153,La Paz,6.901889453533821,6.907755278982137,6.907755278982137,6.907755278982137,8.635863335697607,3.369917998440726,5.672230832702805,11.208495,8.269845120256822,12.336137595803182,248658.824658,6.907755279134137,10.171245697122838,8.230023854693023,9.70613155979253,4.17479869072,575.1654511,6.354657740451314,17.6777682381,2.872307818365013,70.6166679462,4.257266206523883
154,154,La Paz,7.962227019275229,6.913097321662198,6.913577426312925,6.90827670496559,9.2399015043121,3.2863065607700492,5.660467833683535,13.187443,9.148247314296594,13.621368962466983,250879.625257,6.907755279504137,10.57536122505614,8.480318997192766,9.723549007243502,4.0696229021,1280.470881,7.154983165045208,17.8883775381,2.8841512024129816,46.2333347959,3.8337010702871384
155,155,La Paz,5.86370029124734,6.914378137216983,6.907755278982137,6.907755278982137,7.713279218696833,3.0557707091403725,5.674071359898894,13.736814,6.751061129475182,12.746190719678568,213739.222739,6.907755278982137,7.542627657366037,8.50645582870473,11.200316773177766,5.55980710343,125.6671306,4.833636590550275,4.39123377002,1.4796102286092878,56.1416681707,4.02787828496858
156,156,La Paz,7.802276862540387,6.9945186121285685,6.945279841023507,6.9080519348213585,10.218801486920432,3.113012523119073,5.693942664748302,13.896817,8.129070896349061,15.480504301529097,240129.183682,6.907755278982137,10.387642448328014,8.504835065571832,10.880142517382604,5.62805084566,197.9238953,5.2878825896348225,2.30154250588,0.8335795528771531,49.541668271,3.9028140987263513
157,157,La Paz,7.545563398590965,6.941976824972179,6.941285376114436,6.908249966874183,9.530405023047967,3.1430434275636974,5.691646501621891,14.533547,7.987516727308526,15.29069248859982,239048.218042,6.907755279197137,11.220913126297992,8.404917401156656,9.6900505418161,5.37244909289,233.7627969,5.4543069127665404,14.296006974,2.659980265685771,49.541668271,3.9028140987263513
158,158,La Paz,7.310294795397241,6.913644909198614,6.907755278982137,6.907755278982137,9.666687043055482,3.174307800029353,5.68283249596627,13.117858,8.060121584486607,14.003828021628989,231029.86344,6.907755282182137,11.28789314542203,8.43266427957684,8.716389999589408,5.10450762564,330.0007048,5.799094790215821,17.1356975953,2.841163866216577,49.541668271,3.9028140987263513
159,159,La Paz,8.060402895984051,7.134203609654176,7.24749187229573,6.908369282221113,10.246416080950725,3.160226132553046,5.691087478506889,15.250102,7.64254200511878,15.785297542259128,236217.702661,6.907755278982137,11.032777362814784,8.50102126854085,10.036525536493363,5.60904945154,108.6096027,4.687759826242717,5.09634374946,1.6285233707554887,49.541668271,3.9028140987263513
160,160,La Paz,7.393056764326464,8.350352001949918,10.114042132903789,6.908634840053643,13.617895099397963,3.1580203139676826,5.682738986035543,15.161426,8.510256132986473,19.798791804674238,217961.17496,6.907755278982137,10.706672606983973,8.5597786049189,10.078564899790534,5.38538697008,235.4424058,5.461466322187656,2.97718765531,1.0909791150856443,49.541668271,3.9028140987263513
161,161,La Paz,7.895673784162399,6.907755278982137,6.907755278982137,6.907755278982137,8.783933605021627,3.286094591280983,5.659918394975036,12.986871,8.234848193204698,12.680225290497987,204002.754249,6.907755279552137,11.316288574719948,8.392324203367767,6.907755278982137,3.68290918991,629.2083383,6.444462423321361,22.4724319865,3.1122893129395335,53.8750019471,3.9866665845649787
162,162,Cochabamba,7.543347189992386,6.93459268182913,6.9206726538586345,6.908078623197408,10.092428196426747,3.2277600069054553,5.686172608335704,13.354617,8.16155431434054,14.458938593573965,344498.170219,6.907755279054237,10.457394318872963,8.463610029281543,11.442941623324144,5.31698021281,218.2832938,5.385793731997108,10.0470729383,2.3072813421631917,43.2750009255,3.7675751224487546
163,163,La Paz,6.533689104146687,6.932215315062008,6.940205890398805,6.908326302228954,8.954863525697613,2.8904068467527657,5.681382677172815,14.070082,7.8997900461040444,14.547682734939503,269260.599119,6.907755278982137,7.67526838367119,8.497791086388304,11.584070916204801,5.87053371023,223.6361771,5.410020522021999,4.45511560786,1.4940530107229983,49.1083340794,3.894028757248129
164,164,La Paz,7.555786717946006,6.910130339011862,6.907755278982137,6.907755278982137,9.613800003793747,2.9292075734762624,5.6894447043922085,11.123292,8.195477128715037,14.388309867959645,270516.860189,6.907755278982137,9.645158181418656,8.529741058422728,11.376197261699222,5.62231784384,384.7931239,5.95270584934915,3.59684627025,1.2800574254765757,49.541668271,3.9028140987263513
165,165,La Paz,6.962308397460077,6.97391074309531,6.926297492028272,6.9079701063188415,8.865912454683805,2.934875957878607,5.687378261494839,14.540321,7.739239525549842,14.706899382484691,259541.315048,6.907755278982137,8.716880372949266,8.514076459850479,11.417188243696073,5.77373062907,242.915875,5.492715189986136,3.98702743053,1.3830459483680264,51.9916680033,3.9510834750373474
166,166,La Paz,4.706204600807431,6.91924321201125,6.907755278982137,6.907755278982137,8.577277224788125,2.9356280185320185,5.6664415521957325,12.232866,9.391726816513922,12.353748340587932,229561.928747,6.907755278982137,6.360612885104004,8.51476435177184,11.531255652965408,5.93002739835,219.2559643,5.390239834074994,9.67405125554,2.2694471726646137,56.1416681707,4.02787828496858
167,167,La Paz,7.707047910777336,6.971686892958985,6.9142704048141175,6.907845362653439,10.559372878126755,3.0875312429127626,5.682742075647779,13.411688,8.942693278240586,15.833058472460017,215358.177749,6.907755278982137,10.025599339185428,8.549357766360894,10.706808619436886,5.42718834152,758.8833022,6.631848013532412,3.92821755732,1.3681857752415516,49.541668271,3.9028140987263513
168,168,La Paz,6.62870504925612,6.907755278982137,6.907755278982137,6.907755278982137,8.106141105170792,3.0549143835067505,5.682355796925742,12.074866,8.197747847584033,12.53090697548176,184697.475899,6.907755279029337,9.636905424246079,8.45296363033226,11.284286255935957,4.65952300486,474.4140553,6.1620804747741404,15.5222587688,2.742275043392071,60.1583334704,4.096979977635547
169,169,La Paz,7.308168809142826,6.907755278982137,6.907755278982137,6.907755278982137,10.001774841803568,3.448597315540873,5.674193114874846,11.574839,8.591484477817305,14.475096674514978,174779.374026,6.907755282432137,11.204459379625236,8.03066654895685,6.907755278982137,3.60995643503,552.0193261,6.313583056714947,19.1554264813,2.9525860426554744,73.9916672309,4.303952481875914
170,170,La Paz,7.01893159150648,6.907755278982137,6.907755278982137,6.907755278982137,9.879465059115743,3.4658449584998126,5.679642583322289,11.241807,9.154473256814176,14.03949834888635,178732.94885,6.907755283572137,11.125168137059188,8.00495948142865,6.907755278982137,3.78418767814,1006.390778,6.914125722549661,15.9757498027,2.7710719351683983,73.9916672309,4.303952481875914
171,171,La Paz,7.294522516293988,6.907755278982137,6.907755278982137,6.907755278982137,7.733054213402562,3.1640322002301513,5.694252645036363,11.749336,7.3521414689932385,12.476383158244943,165133.609205,6.907755381319132,10.561806546853022,8.208243813326455,10.925397513053818,4.47638949326,232.0734414,5.4470538793310945,19.7000624885,2.980621807743988,60.1583334704,4.096979977635547
172,172,La Paz,7.136062942658009,6.907755278982137,6.907755278982137,6.907755278982137,8.570581396944336,3.2639251423683904,5.684387284688359,8.9599142,8.568867543166508,13.113287824762285,152264.05719,6.907755309982137,10.886684169584024,8.31387667053182,10.530795336934041,4.10855442073,451.2281953,6.111973187814789,20.290886112,3.010171825235026,60.1583334704,4.096979977635547
173,173,La Paz,7.4906051526271344,6.938742013056295,6.907755278982137,6.907755278982137,9.14027022758194,3.0645692986701945,5.68984546504136,13.699716,8.260606095357916,14.02923706700952,279019.775483,6.907755278982137,10.686931599703783,8.52533365872132,10.875627336037986,5.60311808094,297.5055071,5.695432736074857,3.59405056748,1.2792798582345621,37.5500001994,3.6256733835203967
174,174,Chuquisaca,8.417907442684164,6.909010991085773,6.907755278982137,6.907755278982137,9.299737010300166,2.8876260480547025,5.69103045533833,11.048312,8.779839485477336,13.982641704816444,704007.398189,6.907755278982137,9.575555156622107,8.115399367888132,12.493449740791139,4.41601418447,503.4869517,6.221557796629168,13.3955906109,2.59492559391705,42.5250010205,3.7500921622795738
175,175,La Paz,6.714859955308479,6.907755278982137,6.907755278982137,6.907755278982137,9.107973094330694,3.498871343845503,5.69003347148121,10.136967,7.473173150765211,13.04037935915521,120662.340262,6.907755305682136,10.944436689620916,7.642741505330314,10.289710213099134,3.85035411787,299.9947361,5.703764928168929,12.5283335305,2.5279927616989837,72.9750022888,4.290116948104344
176,176,La Paz,7.154552739762541,7.6263340727085875,9.73728607876982,6.908692945432701,13.570796974663955,3.302932952258558,5.669745023829407,14.690854,9.003277033493086,19.67743093559847,179308.738122,6.907755283142137,10.938469446755665,8.33719849865323,8.738867461944283,4.10481165574,1117.727821,7.019053172376405,15.6696246145,2.751724100401345,49.541668271,3.9028140987263513
177,177,La Paz,7.789407609509813,6.922945360147817,6.907755278982137,6.907755278982137,10.035682633944399,3.1774156182672675,5.663979261293809,12.225135,7.815531875444464,14.625863319468289,158844.789625,6.907755280552137,10.644302681321436,8.426264893369996,10.98910914008773,3.87616477609,498.6951192,6.211994925457863,18.1733482141,2.8999561369841715,60.1583334704,4.096979977635547
178,178,La Paz,7.607551682303812,6.907755278982137,6.907755278982137,6.907755278982137,10.600567813385597,3.4980800830303385,5.684405657765302,10.750877,9.709878764333506,15.255705807017174,173881.067054,6.9077552970821365,10.10723031933941,7.855833376160795,7.290716562845772,3.74071492254,917.5520627,6.821709322406034,14.9506151438,2.7047524457326664,73.9916672309,4.303952481875914
179,179,La Paz,7.305452647642876,6.907755278982137,6.907755278982137,6.907755278982137,9.383549620844313,3.072292208470737,5.691286211461431,11.041286,8.056333174284681,14.703571228868293,177105.796929,6.907755292382137,10.2684055789258,8.328504442689528,10.976255059255093,4.52802121534,302.0681902,5.710652787251171,16.8679757027,2.8254168954457612,60.1583334704,4.096979977635547
180,180,La Paz,8.781246359692554,6.907755278982137,6.909209340574213,6.90875477931522,9.679984061451371,3.4272166378586157,5.677197144624794,11.291092,8.50960900888708,14.06358499018085,136139.982519,6.907755290982137,10.857615587720204,8.02074689317234,9.951368131110359,3.71776944491,675.4912747,6.5154402405144625,14.960555104,2.705417077740278,50.350001961,3.918998658111939
181,181,La Paz,8.367221635082023,6.907755278982137,6.907755278982137,6.907755278982137,9.115490932014954,3.5275533095006444,5.691661860014635,10.147201,8.803370523121798,13.808181353074806,90437.8266094,6.907755314482136,9.696838397793451,7.485335819016366,7.946914820241116,3.75192443038,485.8036665,6.185804563884178,9.98741984364,2.301326285392102,114.06666851,4.736783088950124
182,182,La Paz,8.014191596667345,6.907755278982137,6.907755278982137,6.907755278982137,9.572027175538226,3.456127516787788,5.68591687022574,11.189878,8.422256467057146,14.434585877332365,113670.114914,6.907755298982137,11.054022091289847,7.72878148980959,10.645065020031746,3.75305155225,504.4823959,6.223532945032222,12.5129896896,2.5267672799075123,72.9750022888,4.290116948104344
183,183,La Paz,8.62963954442589,6.907755278982137,6.907755278982137,6.907755278982137,9.447939890482523,3.3071043884808824,5.676874079363469,11.370836,8.193830591026355,14.046373934989838,140481.999744,6.907755283902137,11.181095772448623,8.258188666737004,9.309059995525237,3.84603105044,519.773504,6.253393147456872,16.4467121545,2.8001255882075493,63.2000014832,4.146304324621166
184,184,Potosí,8.135338183134163,6.907755278982137,6.907755278982137,6.907755278982137,9.31519125779478,2.6746497796191266,5.701469245673872,12.765708,8.091144731793518,14.469269811234572,634830.339537,6.907755278982137,11.218724320904172,8.423811050390045,12.479711267698878,5.59698553788,288.5829069,5.6649824169350165,7.82219607142,2.0569653426798595,31.0083340158,3.4342560075737136
185,185,La Paz,6.802943521982854,7.014624961316224,6.937237071106658,6.907964917865275,9.608593939319329,2.8927564721812264,5.6675643068790995,14.512453,9.018966379206438,15.101630480382422,233552.031124,6.907755278982137,7.560392244632263,8.517741602411434,11.626846956122407,5.9924320375,306.3499069,5.724727935270851,7.50124763661,2.01506935825538,56.1416681707,4.02787828496858
186,186,Chuquisaca,7.913421612651036,6.915885423315991,6.907755278982137,6.907755278982137,9.561913513826385,2.901523608120899,5.691714666376129,12.329279,8.3591152532764,14.054713406870164,657714.925707,6.907755278982137,9.694760571058747,8.201455930025642,12.309215618694095,4.69870552928,393.3393696,5.974672775114524,11.8139811814,2.4692836759770542,42.5250010205,3.7500921622795738
187,187,Potosí,7.112177650055462,6.915552099217803,6.911145204253878,6.908057798129196,9.294613871062944,2.7155718042233854,5.694712422918028,13.242359,8.646573707541071,14.437015004207813,598411.437936,6.907755278982137,10.578222696860514,8.459643063807643,12.294680015703195,5.47927467069,459.4850598,6.130106427230152,6.83686299244,1.9223289995967476,32.5416668815,3.482521326093533
188,188,Potosí,7.546020381619166,6.939507094659484,6.913877718159531,6.907915183371061,10.04579828745643,2.6658539955432845,5.699447979888363,12.721424,8.503072010813408,15.30176672406985,630111.369078,6.907755278982137,10.981078275681519,8.393868305485345,12.403532626329955,5.59724602235,313.5494486,5.747957078416283,5.17857211847,1.6445293654671547,31.0083340158,3.4342560075737136
189,189,Potosí,8.220362069033921,6.907755278982137,6.907755278982137,6.907755278982137,9.686371797500204,2.8355727781423634,5.700116051667656,10.447662,8.954872245944339,14.339088193990756,632467.459479,6.907755278982137,10.074783760355396,8.346791440785115,12.320432781704328,5.3664778686,488.7722864,6.191896709032362,10.5485885743,2.3559920665456007,33.8500004491,3.52193901262564
190,190,Chuquisaca,8.660518903271292,6.91007275017099,6.907755278982137,6.907755278982137,8.383973133179277,2.8840391176888502,5.692806923950345,12.041112,9.312797843503086,13.740025054040432,665392.023492,6.907755278982137,10.731538328272086,8.023149917909903,12.264431862995949,4.38456176135,837.4760766,6.7303926980374955,11.6914776817,2.458860173115648,60.8000014784,4.107589813287911
191,191,Chuquisaca,9.60032720194683,6.907755278982137,6.907755278982137,6.907755278982137,7.85923819730449,2.7970575723581734,5.69997288774929,12.732462,8.716460393591563,13.059736009763972,672175.147226,6.907755279363137,10.791628781511388,7.676980141650001,12.716863950503281,3.98286578624,502.3148709,6.219227155931936,6.70334549745,1.902606729751801,58.0250011167,4.060873971405654
192,192,La Paz,7.933570228031196,6.907755278982137,6.907755278982137,6.907755278982137,9.007706661059299,3.3424782462272726,5.679282284655999,10.953732,7.7755042296032695,13.532040236304809,134476.620668,6.907755304282136,11.07987556639209,8.066950595189887,10.466807936605203,3.81187089787,364.1390057,5.897535678528893,19.9289940606,2.99217565932317,60.1583334704,4.096979977635547
193,193,Chuquisaca,9.224187624190895,6.907755278982137,6.908985182778833,6.90875477931522,9.032300997538217,2.882588703844838,5.69654659507815,12.018971,8.318046105032957,14.332794914433133,722822.87746,6.907755279174137,10.032168803540182,7.662873326763385,12.655549151004966,4.0291424255,407.4302259,6.009869693235005,6.32024321868,1.8437576913866316,56.6750016889,4.0373332261933275
194,194,Chuquisaca,8.976910381283679,6.953206439934483,6.924257178133473,6.908018772137736,10.097359644321921,2.881791449188098,5.691934074364381,14.60335,8.858707566674955,15.521117356631596,706884.176764,6.907755278982137,10.766777150235276,7.830750383440748,12.425264290406508,4.05199479706,692.1980716,6.539872145297334,8.55498621275,2.1465142957414556,56.6750016889,4.0373332261933275
195,195,Potosí,7.506101662540388,7.03802642781236,8.294129598920389,6.908710503730874,12.136518473686504,2.821527735485402,5.689575669721493,15.071603,8.218870544345567,17.979611899986637,582817.564158,6.907755278982137,10.122692970062811,8.524873553382916,12.273501260235166,5.59899088004,232.3843719,5.448392776158946,7.57940631055,2.0254348734404246,32.5416668815,3.482521326093533
196,196,La Paz,5.912251916324769,6.909370336169752,6.910658298858983,6.908397754891519,8.590290072589704,2.951351541733141,5.663085975636056,13.94793,9.057437266445714,12.917329537167335,227761.636789,6.907755278982137,5.755949585865441,8.501163151502992,11.426897181218774,5.88165462992,219.082423,5.38944801974116,6.79624656397,1.9163704839005251,56.1416681707,4.02787828496858
197,197,Santa Cruz,8.922321498975839,6.91024765811321,6.907755278982137,6.907755278982137,8.610027290078401,2.9816301377393124,5.701056455362898,16.21748,8.479509331802175,14.538491269824204,710077.053004,6.907755282942137,11.159633429206945,7.6456144774609465,12.345603782250016,4.02030345385,500.9986304,6.216603367348593,5.57640004181,1.7185434143944647,65.5500015101,4.182813233247085
198,198,Chuquisaca,7.498677658273218,6.9089397841880915,6.907755278982137,6.907755278982137,8.475096676706737,2.8834569295250274,5.699344943756891,12.498003,8.898885669232312,13.141699813774355,635511.65188,6.907755278982137,10.728126680383149,8.094785889733847,12.118209171215984,4.65419734086,495.4827737,6.205532587676305,7.13400345045,1.9648725705993246,60.8000014784,4.107589813287911
199,199,Chuquisaca,7.792223760046011,6.909170914870985,6.907755278982137,6.907755278982137,8.838755583818308,2.910552373184879,5.692971180124848,12.492977,8.600259657828378,13.672856211913782,629379.669148,6.907755278982137,10.38938946146523,8.182504916309012,12.139844594393585,4.59354479497,430.4057737,6.064728423488082,8.17662493092,2.101279465339771,49.8416676583,3.9088513341581805
200,200,Chuquisaca,8.040240705435153,6.907755278982137,6.907755278982137,6.907755278982137,8.9002056343776,3.0336291625597807,5.692218824022986,11.686749,8.648605210257667,14.002018343530791,618447.803139,6.907755278982137,9.424252465793765,8.298976852181342,12.152345187320837,5.05588355589,348.8015162,5.854503038929047,12.3938724007,2.5172021892392187,49.8416676583,3.9088513341581805
201,201,Chuquisaca,7.416974585657114,6.970842786999372,6.912482818767597,6.9078231097105025,9.249418286472682,2.834456091314091,5.701190276217658,14.117997,8.541116603789423,14.777519072968719,569458.982347,6.907755278982137,8.979974351211,8.2282447633412,12.04272321066415,5.27914590968,114.3988319,4.739690868229233,8.96432979396,2.193253346198992,53.5583341724,3.9807714182556473
202,202,Chuquisaca,7.4149265655638095,6.918388150064114,6.907755278982137,6.907755278982137,9.320168473095805,2.892010634942119,5.704178370209214,13.030609,8.788381261170231,14.541456806086261,580518.15343,6.907755278982137,9.449357801336307,8.243167484606351,12.044751062039255,5.25908842645,226.4425114,5.4224910999036355,8.35249597169,2.1225604129607207,53.5583341724,3.9807714182556473
203,203,Chuquisaca,7.909616340726215,6.921904724888234,6.907755278982137,6.907755278982137,9.063338301513262,2.9083340581611243,5.700470135984386,13.29344,8.39544742912866,14.379052711660984,603313.811497,6.907755278982137,10.533115420333145,8.094524652843287,11.940602739390034,4.83031374646,295.4512314,5.688503785662504,7.50700153509,2.015836123078656,56.1250006023,4.027581356793822
204,204,Potosí,7.370941344765538,6.908776931633288,6.907755278982137,6.907755278982137,9.652316049755171,3.0313954670246894,5.688298735324732,10.540962,8.233869457843324,13.742531272284502,513817.076428,6.907755278982137,10.317605483821094,8.47533796621362,11.90988234203447,5.384207453,355.7438811,5.87421103682204,10.4809854289,2.349562703947593,39.4000003636,3.6737658255323145
205,205,Chuquisaca,7.473520288450951,6.943041147087625,6.916337004782225,6.907948788036732,9.807914703237191,3.0096490617479144,5.695783102397508,13.038125,8.379626397687169,14.88582757066795,576723.846371,6.907755278982137,10.154553740251783,8.286790314591473,11.949780467620181,5.0979030627,283.5777448,5.647486317671823,8.54104322643,2.1448831580014316,53.5583341724,3.9807714182556473
206,206,Chuquisaca,7.532523729610128,6.912084280068698,6.923800800340157,6.90854347723537,9.271521544771739,2.944134584511509,5.697459437114492,12.706684,8.536194748790585,14.341562994923972,589293.795396,6.907755278982137,10.48932340454787,8.202696043763034,11.928969766050713,4.87081391412,320.714223,5.770550455575365,8.2829076246,2.1141940691453907,56.1250006023,4.027581356793822
207,207,La Paz,8.560476720701557,6.907755278982137,6.907755278982137,6.907755278982137,8.072760586892727,3.202760538298327,5.666807043214625,10.336075,8.229943856144216,12.394435378402406,155568.432561,6.907755279725137,11.150009248824562,8.539373102888725,8.994000673560961,4.09837925046,696.0150096,6.545371225619129,14.8324318699,2.6968161258416123,63.2000014832,4.146304324621166
208,208,La Paz,9.247673059120398,6.9087866954556825,6.907755278982137,6.907755278982137,8.837363281474977,3.1573960349527375,5.666065987891458,13.018476,8.450345408703265,13.40997145888355,165084.767214,6.907755281522137,11.278544030567293,8.51649157414039,8.980219915451684,4.25295745323,856.2155721,6.752522181001658,13.9996011557,2.6390288403308713,63.2000014832,4.146304324621166
209,209,La Paz,8.346379827084304,6.908858089490086,6.909621668069944,6.908383753838248,10.144535106369228,3.5602108938002766,5.694515641642758,11.805402,9.638944111796835,15.30955746948556,98426.9418061,6.907755323182136,9.563803299556026,7.498014080080398,7.040430886540306,3.74195322268,1246.851004,7.128376454980762,8.00486156806,2.0800490531148896,124.450003942,4.823904060488972
210,210,La Paz,9.879415915630032,6.909591906835083,6.915283206679808,6.908559278825763,9.946465477367589,3.4549890137338477,5.6899210198946495,11.534916,8.999973319654424,14.846454688361717,81188.1572003,6.907755329882136,11.062734005282596,7.726824887401628,9.584713658692852,3.70608112098,728.2361328,6.590625353845682,9.47081218583,2.248214667599656,63.858333985,4.156667098393239
211,211,Beni,8.266556927069578,6.909096634078528,6.907755278982137,6.907755278982137,9.845856691816609,3.5794494884650465,5.703322793218876,12.06015,10.033334771306912,15.190497110431645,31272.3385658,6.907755335982135,10.191878503831422,7.195420426840698,10.50296212473943,3.88286238467,864.9779143,6.7627039740047605,2.5836187594,0.9491910361035281,135.783338706,4.911060517656479
212,212,La Paz,9.158829923925449,6.907755278982137,6.907755278982137,6.907755278982137,9.10772987155786,3.5498011894106787,5.701355049445402,11.713942,8.45773985416177,13.94472844165352,41760.1537941,6.907755350782135,10.002756860348985,7.219843313724505,10.856181139844377,3.95306795339,556.8592237,6.322312467767653,2.65167472412,0.9751914117543588,147.733336926,4.995408871083556
213,213,Beni,10.34545518375812,6.914112068288699,7.018863813805068,6.908703357378001,9.89958570020125,3.599851720139461,5.7109783092431945,13.474135,9.354143323464779,15.5979872503904,161346.670256,6.907755835491982,11.267979748898352,7.061564435211135,11.802609091762507,4.07875818278,603.7085766,6.4030915924266605,0.222016992242,-1.5050013584083881,131.308336496,4.877548271265803
214,214,Beni,8.857123693569212,6.919081271988883,6.974037595322688,6.908612387055546,10.519878330020148,3.6031178917142106,5.705737494801659,13.118243,9.378333728539971,16.07973697292245,97314.1979498,6.907755401710129,11.074261039645487,7.179092795517358,10.242557041625197,3.94283970277,896.2430288,6.79821161369669,2.06904044583,0.7270849470643618,132.31667153,4.885198076258271
215,215,Beni,10.219232209514303,6.907755278982137,6.913949973963643,6.90875477931522,9.457388869655594,3.5538160216526165,5.710685358462202,12.337721,9.300933290213099,14.923514897040027,66742.0620633,6.907755540225103,9.988157899507874,7.067013860752733,11.923249218130069,4.07656504727,716.4354631,6.574288170776011,0.32096930822,-1.1364097734451444,136.300002575,4.914858357594636
216,216,Pando,8.568760870400359,6.919674393631824,6.907755278982137,6.907755278982137,9.085981400922595,3.402622406132315,5.706954859451507,12.432246,9.484576542979323,13.46052734750328,282758.255059,6.907755790584006,8.549494734253182,7.048901005312588,12.616522500982953,4.06519015133,346.7645767,5.848646096379138,0.535132960328,-0.6252400389855285,138.858334621,4.933454238029817
217,217,Beni,11.047655374066442,6.907755278982137,6.907755278982137,6.907755278982137,6.886378259981492,3.4483691096763947,5.712442587367473,15.480513,9.975159466426797,12.172581030103121,283400.52617,6.907759520469142,9.385235109352879,7.042777785955391,12.810166429675432,4.10521838898,714.6500551,6.5717929894558,0.394072420338,-0.9312205786103505,123.941671123,4.8198110607656375
218,218,Beni,11.621778254686454,6.907755278982137,6.907755278982137,6.907755278982137,8.771650307388107,3.4946524765781937,5.716256422563596,6.1941185,9.734009744943103,14.44765466802178,191797.617279,6.907756919567792,10.293604475468909,7.049107566609375,12.544906090991706,4.10224230358,750.6524065,6.620942703741405,0.246252901637,-1.4013962157018993,123.941671123,4.8198110607656375
219,219,Beni,8.540890935909673,6.97597856068931,7.136535797300321,6.908539497801706,11.411767041476992,3.4018565304058836,5.709865382193977,13.556999,9.05033599268899,17.167496820554188,259986.38729,6.907755912084936,10.33831705716179,7.0573937519840655,12.635274780497996,4.05375500611,474.618318,6.1625109399698506,0.436186708516,-0.8296848967563485,128.441668957,4.855474863196374
220,220,Pando,8.336791655302315,6.918256955634493,6.916272348508821,6.908202758072408,8.983315460419279,3.355220798030229,5.70851665397093,13.732334,8.193037645863528,14.341717116942592,296566.905888,6.907755330382136,11.569341978196073,7.1416973936945904,11.839258663982989,3.99682758687,473.6841645,6.1605407799852445,0.914974488591,-0.08885909541661853,145.216667573,4.978226886250435
221,221,Pando,10.511424540296344,6.907755278982137,6.91647467243833,6.90875477931522,8.478944778226113,3.375021855573607,5.707032651547681,13.440547,8.198253333911165,13.758559600804393,295079.926631,6.907755393408131,11.086583143511895,7.100245939231442,12.185393530207563,3.99335221306,400.0678424,5.991634138726511,0.850573342265,-0.16184463657259016,146.425002654,4.986513370101166
222,222,Pando,10.31307958553231,6.907755278982137,6.907790865450288,6.90875477931522,8.200629196121689,3.3711568212541785,5.706103253993334,12.544586,8.5176173805613,11.491648671625017,288873.88596,6.907756010837869,9.211573510248563,7.045979762768962,12.562886967128389,4.04783554937,245.127364,5.50177792852916,0.462189845057,-0.7717795522681185,138.858334621,4.933454238029817
223,223,Pando,10.101965117282257,6.907755278982137,6.907755278982137,6.907755278982137,8.72341063699636,3.3848549067822917,5.706560114753085,11.588336,8.100560954491577,13.952491867286641,245142.794353,6.907755453493122,9.876147459192559,7.081664661947646,12.127960940932489,4.03260410834,352.9993114,5.866466106223179,0.564579875625,-0.5716734073952332,140.500003417,4.9452075130940845
224,224,Beni,10.562394324902435,6.907755278982137,6.907755278982137,6.907755278982137,8.145007112256684,3.326715102041569,5.706632365333936,12.637074,8.973136744077582,13.111312644311024,309102.579059,6.907755563628096,10.985236109609083,7.078672503632683,12.440620987200909,4.00064289989,620.3747799,6.43032377912213,0.674574052685,-0.3936738203540267,143.883337657,4.96900281606323
225,225,Pando,11.24183727129152,6.907755278982137,6.907755278982137,6.907755278982137,7.628572975237843,3.3267933663037628,5.707216118607953,15.33724,8.566247388503054,12.003275883310069,340278.863672,6.907756172618738,10.963478081157527,7.063991108829461,12.646611868105275,3.99888422447,484.7858952,6.183707340272458,0.569889370909,-0.5623130231152518,141.650002241,4.953359242097211
226,226,Beni,8.904185039339497,6.922898443653571,7.083189507006971,6.908681145976518,10.639719006732149,3.427860177642442,5.709896313639464,13.267926,9.736810757612963,16.628514434093532,322728.851685,6.907758305503557,9.521273321451044,7.046088245291929,12.861005032628539,4.03869432903,735.0622237,6.59995515372478,0.411843164379,-0.8871126710884504,128.441668957,4.855474863196374
227,227,Pando,10.25924508957772,6.907755278982137,6.907755278982137,6.907755278982137,7.950775608632012,3.368925263280092,5.706883244104563,11.434958,8.954480512197193,12.790223624360637,345478.644173,6.907756725256092,9.783167204949619,7.052336117110476,12.77412295566504,4.00549631441,483.6224297,6.181304498351604,0.582330460199,-0.5407171913595006,138.600003928,4.93159211509635
228,228,Pando,11.366950150033583,6.907755278982137,6.907755278982137,6.907755278982137,7.699075763963311,3.342012415861637,5.7077438460968075,14.667815,9.723475726046269,11.598811087621126,396010.243468,6.9077584023542595,10.934350361312259,7.05125810222485,12.862968633341847,3.9793306406,1103.539773,7.006278267639026,0.61304569335,-0.4893158052855974,138.600003928,4.93159211509635
229,229,Pando,10.820580950710308,6.9146943110157135,6.907755278982137,6.907755278982137,7.673091856692957,3.3921712778412747,5.708320896963465,14.384259,9.099857360002243,12.372729999922582,413389.259541,6.9077600281058595,9.776264269867148,7.041174456398268,12.991533411201813,3.98228996978,738.9486556,6.605228440320676,0.598330231545,-0.5136124507886585,138.600003928,4.93159211509635
