id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,mal_rt_2012max,ln_mal_rt_2012max,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012mean,ln_precCRU2012mean,ln_density_pop2015count,land_per_area_2012_croplands,land_per_area_2012_full_forest,land_per_area_2012_urban_and_builtup,land_per_area_2012_full_savannas_grasslands,land_per_area_2012_full_shrublands,land_per_area_2012_cropland_natural_vegetation_mosaic,airTemp2012.max,airTemp2012.mean,airTemp2012.min,drug_cultivation2017,gisa2012,dist_coast2017mean
175,La Paz,-1.3593138449028135,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.19889252118485806,1.3232200629463742,-0.5543926341659599,-1.7350468940489,-1.7966573563994739,-0.977245158927289,-1.6354554197969533,-0.2382437309586587,-0.2485966796821755,0.6277588354147952,-0.3583574379860123,-0.3343093368210949,-1.2677811665705558,-0.6200705408507001,-0.3924719064583986,1.1955923529632677,0.9610192921197455,0.40578421627993755,0.6140715432971317,-1.086227259407316,-0.2029282573686263,1.9636879502741524,-0.1930231737072388,-0.4604208829421869,-0.8514547590814766,0.05716574211958825,0.8065754352931608,0.6644785114349259,0.7884488370609343,-0.3047076292745891,-0.16284612703019544,-0.5198263589081175
176,La Paz,-1.003655676088953,1.9958611334284717,2.839951660978108,1.9534242189420705,3.7032190178185265,0.6412888429571214,-2.300040147889164,0.9932134730331761,0.5551227773150015,3.366504281094633,-1.3069247158139246,-0.24786484503645567,-0.25986467545451947,0.6214994143124439,0.5859422408324313,-1.0003536163368443,-0.9540893864423501,2.3208424953419895,1.5435740852387134,1.8017977889213124,1.132448307495481,0.12026195908357173,0.382429751231251,0.3878540446490742,-0.3232927023874085,0.5440564629421699,1.0306053000283761,-0.5295651696397857,-0.46457584276396235,-0.43005922585349227,0.8065754352931608,-0.3265731806573037,-1.19582064920293,1.9118756748657548,-0.16284612703019544,-0.709429617356455
177,La Paz,-0.4901350352687325,0.5297785956180009,-0.8273323417865167,-0.7627999078864138,0.6122589372723891,0.20444648651418834,-2.796134733720604,-0.4840132179368128,-1.2704496548223358,0.06040612123111106,-1.4215615162196547,-0.24768300267416055,-0.25965164568315313,0.31292915820777534,0.6875568594898015,-0.051905307407043924,-1.2359621393525488,0.09453983476683128,0.3556201208556262,2.2849656379451253,1.2460277113730023,-0.01778543371445493,0.2576212064988347,0.33570936096427106,-0.26044932433895823,0.10743425800844701,-0.1930231737072388,-0.408803709865398,-0.6714646824143419,-0.35227118724516837,1.1309211548228943,0.5219853663700484,0.27841886821015505,-0.3047076292745891,-0.16253435205425443,-0.7026845996113561
178,La Paz,-0.6372344381810191,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,1.106171544181021,1.320466210326453,-1.0386179031209108,-1.367249818285853,1.6411744707961982,0.4726189722360474,-1.3373299352651702,-0.2363261205926373,-0.2463516079960376,-0.2504402490701071,-0.02778123382978864,-1.9530134530274557,-1.4029428703376603,1.6009260482947008,1.2530926858923463,1.6630435512565114,1.0964573526425583,1.1650204527454193,1.1074052675846016,0.6149617715874298,-0.31828204558408946,2.1113713196540846,-0.1930231737072388,-0.53069500581867,-0.8514547590814766,-0.34771646663788464,0.9969033054428819,1.0781305218825064,0.7968790844842399,3.965764065699769,-0.1439363121006568,-0.3887776638194987
179,La Paz,-0.8815959407272791,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.04206037608855312,-0.16141818406604347,-0.44660506612004885,-1.1932640858897836,-0.9003364114159838,0.11126359673116287,-1.319265351341058,-0.1643520870400318,-0.162274507168407,-0.08137325384073438,0.5758750687688318,-0.05705607480494525,-0.4323624168682653,-0.6126135254684952,-0.382333283212674,2.0330552319367645,1.188913724312016,-0.05655149160899673,0.22081035757775405,-0.4499859011096188,-0.20653074321870502,-0.6201894888724881,-0.1930231737072388,-0.41886746334786235,-0.27818939933810427,-0.3580690665995161,0.22545602113572139,0.38110452889137353,0.27841886821015505,-0.3047076292745891,-0.0928259238250506,-0.7815201489493763
180,La Paz,0.3121422959060691,-1.2188828576936437,0.012763847526514549,2.132633610172291,0.30125058441118957,1.0738376898654627,-1.6588488472192404,-1.0436038485454426,-0.2036483532102279,-0.3075880324752604,-1.5487513613681942,-0.24264100990143186,-0.2537458439152877,0.536686651889079,0.19801094697558777,-0.4732009107528931,-1.4312297420251632,0.730373370256328,0.8022781735690706,1.6649617618728845,1.09696661169993,0.6161762616917429,0.7661411411365077,0.7854443977656421,-0.3227278051841491,1.5303144657651584,-0.18676676785682714,-0.5490480745182571,-0.8270389000365173,-0.36198396348513423,1.1635809668633794,0.6267535376703298,-1.19582064920293,0.20943345136901687,-0.16222500429367326,-0.5735724059765748
181,La Paz,-0.022753523640928624,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.1923192299318961,1.4230429086505112,-0.4142837188100654,-1.7289156447234952,0.2478651035071141,-0.47474198523291894,-1.8047698382466142,-0.22626808891161665,-0.23458027293473052,-0.6809264739425667,-0.6470236383130273,-1.4154691405976327,-1.3891239420476007,0.048176734140264646,0.31706906957911746,0.7052475717616005,0.7873412947620774,1.5032213147196318,1.2872790694950407,0.11013107246423018,-0.2923563576396518,2.0806739000594177,-0.15685045366123368,-0.5580736935933465,-0.8514547590814766,-0.3093109476175096,1.1635809668633794,1.3353984149655145,1.167809970920021,2.8991335334817023,-0.1588200637381385,-0.33572057785519355
182,La Paz,-0.3083120350337153,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.20685747781942812,1.1744572304233616,-0.9085909873338222,-1.1042417486061702,-0.3379098074971452,-0.06477917717996384,-1.67462510113817,-0.2396654076093297,-0.250261297351033,0.7427099428534607,-0.2183130764289657,-0.1902125049673043,-1.38773444158799,0.11535332245048714,0.37260357421456664,1.1926313030276434,0.9600802947575908,1.0124811654029913,1.0194019623405186,0.1693258087027584,-0.2863776950166521,2.082159920466307,-0.1779131360288994,-0.5375042832872684,-0.8510668150675844,-0.197367617347542,1.1309211548228943,1.2309535374489862,0.7884488370609343,-0.3047076292745891,-0.15863210804589895,-0.49679693877181297
183,La Paz,0.18951075815092433,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.09836060681512071,0.6558068379715634,-1.6866458516959402,-0.9958287512027565,-0.6890019413971021,-0.31885214734420186,-1.5244278559580076,-0.24498842948742358,-0.25649520632241396,0.8760056204989144,0.49339236298117173,-0.7443776686188496,-1.2731105851017674,0.17034659590306006,0.4165564685478853,1.95175991543759,1.1695348392503224,0.594582581258685,0.7511616589140376,0.5183386317213499,-0.3168828124279254,0.9079535614723833,-0.18568761618326368,-0.4919741470336607,-0.8265000499007104,-0.3820840918023962,1.1309211548228943,0.07635160859503383,-0.7679855926844926,1.4846109595509536,-0.16284612703019544,-0.5914482585353543
184,Potosí,-0.21031913038703906,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.01770939399322035,-1.5453470018441697,0.4295579927882516,-0.16015276830012667,-0.846830809412684,-0.04207959187009599,1.2448574541600272,-0.2525431530845941,-0.2653461560632796,0.9154766015821659,0.6847925376572107,0.5404518793474303,0.8854422119041344,-0.661112291369072,-0.44955804385302456,0.2874033205647424,0.6001053176816608,-0.9349852534858122,-0.9588340407576467,0.0965273651133901,-0.3210829791131941,-0.7179318393478298,-0.15621130125828828,-0.5705488427486971,1.924648967224141,-0.4429005751721164,-0.3995852092080361,-0.5038492195200561,-0.5846277113192674,-0.3047076292745891,-0.16284612703019544,-0.1883052068835074
185,La Paz,-1.2880649158013289,1.2211582337250897,0.9190470606250427,-0.1557408295895695,0.2388299675972675,-0.7862626705803041,-2.48767220272996,0.8863323893023309,0.5792374089920719,0.3717813327989358,-1.0030597234772112,-0.2525431530845941,-0.2653461560632796,-2.921980916859161,0.789311172871082,0.2024774617807833,1.3729432600147267,-0.5972146664852442,-0.3616152892474325,0.22546678534995998,0.568003478932819,-0.19743531225876554,0.0796804789765206,-1.298932352364021,-0.27775923151121873,-0.6978117609030666,0.03716303474299303,-0.5591338634284344,-0.7529558191165394,-0.4429005751721164,-0.9840832246105767,-0.7516199160420237,-0.6794679947840391,-0.3047076292745891,-0.07208299150210308,-1.0350339117454361
186,Chuquisaca,-0.38982273808321444,0.31353240013915107,-0.8273323417865167,-0.7627999078864138,0.1980145037013444,-0.7557501015083076,-0.409740182743059,-0.42161993771940837,-0.4349582849661656,-0.313394215325289,1.3730544019544666,-0.2525431530845941,-0.2653461560632796,-0.6831060387439208,0.425356449237213,0.473013723028959,-0.22194512395570748,-0.28436387251606926,0.0062924355085925985,1.0577368452646956,0.9160347994809688,-0.41847919416370194,-0.1692991051980408,0.11265473334786386,-0.13025969346065505,-0.3907357693355536,-0.1930231737072388,0.5578233904873591,-0.17886389058346294,0.756778251585156,0.39438608339079095,0.6208169510136954,0.23942897390107487,-0.3047076292745891,-0.14774308439589506,0.33483723234265944
187,Potosí,-1.037931987507744,0.29912255604613913,0.2607313592215155,0.11325667562752557,-0.035701423336496514,-1.4029246519575755,-0.15180885433763705,0.12541163683993056,0.006867325464075023,-0.06318938713788848,1.0408427521858792,-0.2525431530845941,-0.2653461560632796,0.24361365379176694,0.7249724218157285,0.46726199509871186,0.7403298612213629,-0.04647607490918656,0.23508388139780043,0.09725403075542122,0.49694330263989395,-0.8452677170287022,-0.7917975515884941,-0.6303083487331725,-0.318329172411444,-0.7179318393478298,-0.16446598811238766,-0.5705488427486971,1.1697167446305865,-0.4429005751721164,-0.4243616183342748,-0.6596639387670709,-0.5846277113192674,-0.3047076292745891,-0.16284612703019544,-0.12678149854276566
188,Potosí,-0.6870058024152723,0.787426702090403,0.4381861823944026,-0.29977036127017703,0.6211036529394812,-1.5759592760239314,0.2556453478385884,-0.18668357200602909,-0.2136957639627476,0.5027644487853916,1.2184222979775223,-0.2525431530845941,-0.2653461560632796,0.6661945287811459,0.6509052105136867,0.5103259366667786,0.8857633336039435,-0.5713220782665198,-0.32742302023314473,-0.22276245778984427,0.2840856939258533,-0.7979394333247183,-0.7100380487792964,0.17738188413208836,-0.28095647976657223,-0.7179318393478298,-0.18404728042752797,-0.5705488427486971,1.7707091795348833,-0.44042004449402417,-0.3995852092080361,-0.3949957481509686,-0.5846277113192674,-0.3047076292745891,-0.15563082552731206,-0.06560577115214655
189,Potosí,-0.14154511217772706,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.3068357607956084,-0.9852810759248757,0.3131272143927835,-1.5489077002677272,0.48072428776221066,-0.12727952146097102,1.2316208586109645,-0.2525431530845941,-0.2653461560632796,-0.28447551134942356,0.5970183541344439,0.4774520873940175,0.6012755029320905,0.058853143257890816,0.3260364371861208,0.8135417495117857,0.8292276978571608,-0.5994195685104514,-0.4053040222426012,0.41741953407204935,-0.31107638421844774,-0.7179318393478298,-0.08065010638739809,-0.5705488427486971,1.5998190246330852,-0.4429005751721164,0.3808716784103852,0.20559829356407913,-0.23055731971745325,-0.3047076292745891,-0.16200333048945167,0.11729859656260838
190,Chuquisaca,0.21448841666478421,-0.11275112598727584,-0.8273323417865167,-0.7627999078864138,-0.8319286163569536,-0.8166019835445378,-0.3157607540800635,-0.5942624747873988,1.030858379433063,-0.5193482207510076,1.4160606637520534,-0.2525431530845941,-0.2653461560632796,0.40443618443925095,0.2011566553017236,0.45529158367226313,-0.6092172739695502,1.3129390318023046,1.1186786626828973,1.0340961556704469,0.9080480290863474,-0.2050537041324547,0.07169455340424767,-0.18135369700967213,-0.05114356890127056,0.2726971339564415,-0.1930231737072388,1.466518093252393,-0.8124784265393927,0.8693383674231522,0.31667825475345907,0.609149232308283,0.892773148872183,-0.3047076292745891,0.9452246027611084,0.47317346728783083
191,Chuquisaca,0.9746794190211892,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.2907354846311965,-1.1193268903047247,0.3008091828489048,-0.18007064157278604,0.11428363995095023,-0.9645768167765465,1.4540589807306135,-0.24027705919159517,-0.25097751407981916,0.46746888807634146,-0.30139149127916476,0.6341840829245856,-1.1044225901782132,0.1075579884393251,0.36626564352491403,0.07148786356680954,0.4818315649633425,-0.13064058941103893,0.1480945394450478,0.07769886618814645,-0.31086114664606584,1.9602846487590238,-0.1930231737072388,-0.24692087672049812,-0.8501312710566076,-0.3887669604974109,0.8200898402735661,0.7591346469801168,0.9423008524635568,-0.3047076292745891,-0.16230660239344757,0.7551831316637378
192,La Paz,-0.37352495039233824,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.2865614090312248,0.7789197091825028,-1.479440369364931,-1.24571819996409,-1.3319724202706875,-0.6554679909783043,-1.5580693324598214,-0.17070582448986216,-0.16968201416943235,0.7698292995276211,0.2578661072673414,-0.26230798509581615,-1.3152227550096955,-0.3893806957813064,-0.10724995135106354,2.623769660656146,1.316688808761896,0.5959931354825382,0.752144308351275,-0.26868237825991514,-0.11820119976181916,1.1653454817800573,-0.1930231737072388,-0.26641530299304156,-0.7541761749235696,0.19472542241229565,1.1309211548228943,0.6876737085818945,0.27841886821015505,-0.3047076292745891,-0.16123671423908495,-0.5822061563015206
193,Chuquisaca,0.6704280913374809,-1.2188828576936437,-0.0349566293311336,2.132633610172291,-0.26505712234148177,-0.8216499094467855,0.00600598324916793,-0.6075272775344944,-0.4980818467306845,-0.13139828251615848,1.7377820238515187,-0.24343450384599247,-0.2546751621994328,-0.3291770537515685,-0.3246522160263745,0.6099571196813584,-1.0473733808314003,-0.23368721071895546,0.05810073878154397,-0.002443102302983167,0.4367398368162593,-0.19842153222222297,0.07864885046123012,0.664649393103336,-0.2104670013500493,1.936299150765741,-0.18560288365579813,-0.2830878335302548,-0.849359117174495,-0.2337360756605451,0.8200898402735661,0.8834483209103864,0.871697530332886,-0.3047076292745891,-0.13529410188628876,0.5683594846295269
194,Chuquisaca,0.47041077353928695,0.9140061114863143,0.7402120422915963,0.0002275284519972715,0.6661868045462797,-0.8244246226426506,-0.3908620006486338,0.9407893142516456,0.33291851795554545,0.6463228009217986,1.6484951664944507,-0.2525431530845941,-0.2653461560632796,0.4414004292000674,-0.06408627845127446,0.5189209698417452,-1.0192012890363837,0.79045805767269,0.838240854397945,0.42881694802299614,0.6687201525113035,-0.15961624474585315,0.11876320868437758,0.7552226934125656,-0.11100717819871671,1.7204768613876533,-0.18910066080163165,-0.008585803507509933,-0.8497762772740636,-0.10360699612257997,0.8200898402735661,0.7493858456616836,0.892773148872183,-0.3047076292745891,-0.16284612703019544,0.5617694119361014
195,Potosí,-0.7192952077248935,1.2939783937768572,2.328715764537481,2.00431124300774,2.4491442797424514,-1.0341625278766378,-0.5937825627274692,1.2213224284170345,-0.6505153618713557,2.2553330930669504,0.9534875774940162,-0.2525431530845941,-0.2653461560632796,-0.23422048989121408,0.7971436043889317,0.45888088691783147,0.8879143703522672,-0.8632259238591192,-0.7683683941426626,0.24054982342020725,0.5759458175982055,-0.8534093242417884,-0.8062786973628263,0.026317355254818982,-0.32399847620960065,-0.7179318393478298,0.3325393699873999,-0.5705488427486971,1.599724659543615,-0.4429005751721164,-0.7273095299828711,-0.7131211415738372,-0.5846277113192674,-0.3047076292745891,-0.15389880707408074,-0.20518533620230126
196,La Paz,-2.008526466789843,-0.23203732672151714,0.2146553480212427,1.0980440843924584,-0.6515334827929614,-0.5823322057986671,-2.8729943295981912,0.5481233544259104,0.6383674258209946,-1.0577775443093316,-1.03549687898262,-0.2525431530845941,-0.2653461560632796,-4.814775748797302,0.7710502094063665,0.12293117542025596,1.236378383718896,-0.9110653419396081,-0.8551324627008673,0.08941588425154391,0.49237772642321925,-0.3256795913544502,-0.060175227963038556,-2.019372230832162,0.30206525349556423,-0.6802779234784364,0.6685452492067008,-0.5545268374609428,-0.6855516425522981,-0.38337594520730855,-1.3636127644724616,-1.0641874271929843,-0.6794679947840391,-0.3047076292745891,-0.16284612703019544,-1.019404051841771
197,Santa Cruz,0.42625498430269976,-0.08847171530311178,-0.8273323417865167,-0.7627999078864138,-0.6342760632362858,-0.4769525517818173,0.3940409146752555,1.9078240488241516,-0.24991176277252536,0.0032237583484584307,1.6663813098405766,-0.2506751360901077,-0.2631572516393872,0.8534924017098541,-0.35350967303617076,0.4874108452242096,-1.0582699444569104,0.10282423250270657,0.3624035430368939,-0.14598974133164278,0.34079726417422085,0.01614205556990548,0.28917882998319294,-0.025347230845536042,0.20878075986428155,1.592554276082452,-0.18504568830988746,0.18782607420500194,-0.8458222458659799,-0.23456437029528915,0.8200898402735661,0.7992872676521411,0.9928823369781015,-0.3047076292745891,-0.16284612703019544,0.7707763400670844
198,Chuquisaca,-0.7253003273363204,-0.33246034747926917,-0.8273323417865167,-0.7627999078864138,-0.752253899135796,-0.8186281933220272,0.24677996938216398,-0.3205364013524412,0.3946725364057689,-0.9109339870242781,1.2486740913593388,-0.2525431530845941,-0.2653461560632796,0.40085748967652246,0.293314569880859,0.39740020164614603,-0.27681421124084965,0.0829868856051127,0.34610784610210454,0.15459610956059722,0.529541339776041,-0.06122748202939673,0.21631433437670014,-0.9260846340378824,-0.18610612750185096,-0.6512971005901953,-0.1930231737072388,1.0788175892333705,-0.7004642822403141,1.8083343064182544,0.31667825475345907,0.5317032780597349,0.795825303561069,-0.3047076292745891,-0.16284612703019544,0.4385669760117488
199,Chuquisaca,-0.48785711082188965,-0.27498220198809176,-0.8273323417865167,-0.7627999078864138,-0.43428535371440374,-0.7243269754674667,-0.3016279141724959,-0.32354750738229154,-0.0643176857339835,-0.5633081956003986,1.2143233950290229,-0.2525431530845941,-0.2653461560632796,0.04553444616617264,0.4023083498219549,0.40596870491161186,-0.3515858420944898,-0.15105745134343587,0.13885035794966688,0.3558008983580488,0.6340599994839022,-0.27555695633881083,-0.004098662441021848,-0.47246287998517095,-0.2538833454288886,-0.5671605811765807,-0.1930231737072388,0.8459089759655896,-0.6533307893420857,2.6116722232492284,0.3808716784103852,0.05279042733795349,-0.23055731971745325,-0.3047076292745891,-0.16154327889122044,0.3605253725956621
200,Chuquisaca,-0.2872414633728799,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.3805559308670359,-0.29597853159681153,-0.3663617262999744,-0.8065634230674733,0.009989759035029635,-0.3478815398904211,1.1530842777628885,-0.2525431530845941,-0.2653461560632796,-0.966859219348094,0.5414732175073663,0.41091899048071395,0.2183790728743856,-0.4445407763087251,-0.170592089301691,1.1696440834046165,0.952751263050385,-0.3903161428444133,-0.135414658809871,-0.2557267649300421,-0.3060236356845669,-0.7179318393478298,-0.10997127810124535,-0.5483086196829334,0.4357577531624295,-0.39699700468514265,0.3808716784103852,-0.08940440830404021,-0.23055731971745325,-0.3047076292745891,-0.1621560553888222,0.260421285476817
201,Chuquisaca,-0.7913882101047162,1.0307035095143913,0.36026599747864363,-0.5663938823162792,-0.0752186027884662,-0.9891675200514315,0.4055550554515963,0.6500114899568428,-0.15522096433232535,0.15966022326064752,0.8786542638255557,-0.2525431530845941,-0.2653461560632796,-1.4328908303498973,0.45765756849556644,0.36749658969499727,0.49361385578649136,-1.2875516837868426,-1.8115461874499845,0.5078119527737353,0.7045328797135108,-0.39257410811661375,-0.13810589050718913,-0.6835567949984682,-0.29767666571730084,-0.7179318393478298,-0.09064668356602043,-0.5705488427486971,1.3249220053777189,-0.3580238893881873,-0.36805159757808004,-0.07274667182449938,0.25207434502971127,-0.3047076292745891,-0.1602347856191626,0.030708353791544393
202,Chuquisaca,-0.7930448101259855,0.4061356013444641,-0.8273323417865167,-0.7627999078864138,-0.013357519534579494,-0.7888584339437712,0.6626550039864685,-0.0014490280666932891,0.2248265053605039,0.005164612103971412,0.9406065301870811,-0.2525431530845941,-0.2653461560632796,-0.940524633908028,0.47551395108214817,0.3683000892256221,0.4688872641831216,-0.8845953600802614,-0.806494513427296,0.38974044044168643,0.6503660383163758,-0.3755323342305052,-0.1179014325207134,-0.40890957300568453,-0.3141742182343026,-0.7179318393478298,-0.03451944722071884,-0.5705488427486971,1.5513302774258104,-0.4257601704331912,-0.36805159757808004,-0.20445565218668169,-0.23055731971745325,-0.3047076292745891,-0.16284612703019544,0.12141553192850324
203,Chuquisaca,-0.3929007418450935,0.5051289526865359,-0.8273323417865167,-0.7627999078864138,-0.23791936713803488,-0.7320474546355233,0.34359314346508546,0.15601456304581124,-0.3791154821679432,-0.10112395384915093,1.0683053124786341,-0.2525431530845941,-0.2653461560632796,0.1962977585046544,0.29298391988060185,0.32702028517161563,-0.05970030986108402,-0.6364108998859065,-0.4149356317356558,0.22657717099817096,0.5685909949215997,-0.14081372116264557,0.1378556677397666,-0.24621119254133392,-0.24764196364365948,-0.5622859652467675,-0.1930231737072388,0.7979681855972127,-0.2966542473815594,0.11496496830782274,0.21306781657935944,0.06588906638960619,-0.23055731971745325,-0.3047076292745891,-0.1525515898729788,0.39913419722878746
204,Potosí,-0.828623522438516,-0.3795502732304595,-0.8273323417865167,-0.7627999078864138,0.2770588012272742,-0.30375254009505626,-0.7036518535253181,-1.4930111239475945,-0.6274619292322321,-0.5177079767407167,0.566954394957829,-0.2525431530845941,-0.2653461560632796,-0.02976433999400434,0.7424492036438893,0.31483881350921106,0.6231322926264513,-0.4195731043220726,-0.14158279001452545,0.8004957142563843,0.8243013459832449,-0.5261986186934056,-0.3057110055738148,-0.2044046581517099,-0.3075217846240566,-0.7179318393478298,-0.1827182981048441,-0.5705488427486971,0.6089906869877646,-0.4429005751721164,-0.7273095299828711,-0.6270577888170337,-0.32539760318222494,-0.3047076292745891,-0.13999608197977784,-0.17679762934660195
205,Chuquisaca,-0.7456495902751472,0.8245689171512431,0.5405262370353721,-0.20245309082066826,0.41310793009413854,-0.37943731305182277,-0.059686036297252366,0.003053851543404835,-0.4034325157099005,0.23054485792289098,0.91935123719881,-0.2525431530845941,-0.2653461560632796,-0.20079969878862006,0.5271773908925839,0.3306590237376291,0.2701801474335221,-0.6791129651096333,-0.47531152640562735,0.4261262345950925,0.6674703305671076,-0.3243644486223693,-0.05867931819400897,-0.04498695804951826,-0.2996040435718995,-0.716855410138559,-0.1437630957155225,-0.5494795465575135,0.35056787725110106,-0.4190773768566047,-0.04483207847238996,-0.35564490683804206,-0.23055731971745325,-0.3047076292745891,-0.16284612703019544,0.2061684142447381
206,Chuquisaca,-0.6979229580029229,0.09777422939274046,0.7316084664852159,1.520275373177758,-0.05589241345834202,-0.6074496337968132,0.08454823835470242,-0.19551439231641315,-0.16278588913119132,-0.125659839130043,0.9897667162887994,-0.2525431530845941,-0.2653461560632796,0.15036152398048844,0.42685887503414377,0.3224077884212677,-0.00977225587178961,-0.5455545279210224,-0.2941665705686844,0.3763113015439384,0.6439555189368582,-0.31534133693791977,-0.0484522907716467,-0.3943995733853712,-0.29470896405895747,-0.6851784868990535,-0.1390096647107902,-0.04923789258082237,-0.23694023433464542,-0.17981414980215155,-0.04483207847238996,-0.450576145094036,-0.23055731971745325,-0.3047076292745891,-0.16246141712254852,0.31032870950229674
207,La Paz,0.1335664167709891,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.1040401987339588,0.2926552959125295,-2.552828268674961,-1.6157601253677765,-0.6334956058950095,-1.3999959500525465,-1.439915310007727,-0.25057594934703764,-0.2630410335404408,0.8433969859309647,0.8130248119771152,-0.8832865313720807,-0.9620191678891081,0.8041853764394387,0.8463352568697367,1.6402365775753998,1.0903763292485125,0.5610635212828463,0.7276375193873105,-0.48934427432326255,-0.3276050785155945,-0.3009203579080502,-0.1930231737072388,-0.536010388236173,-0.7540984392020784,-0.4429005751721164,0.3144258539324012,-0.11441322122449286,-0.7679855926844926,1.7070918639769954,-0.15853194870658613,-0.6220036126570748
208,La Paz,0.6894249615981454,-0.3765398689471486,-0.8273323417865167,-0.7627999078864138,-0.43550272620889946,0.13477163227667122,-2.6165897453842395,-0.008717979411732791,-0.2947369120577591,-0.7353583123748877,-1.3866058445167433,-0.24452555801976325,-0.2559530476379619,0.9782253050382096,0.7879369360247396,-0.8894902610914784,-0.771457269028352,1.380334160635038,1.1512522806558245,1.479517149582123,1.04609814491457,0.2654130826781977,0.5042363644185941,0.5095132145770089,-0.30950804445948343,0.003295021057366416,-0.18745174645847154,-0.5282767523817161,-0.7939987093418279,-0.3705351290052638,0.3144258539324012,-0.889688767807028,-1.2464021337174749,1.8150599837174821,-0.15999044067226742,-0.5976844299784713
209,La Paz,-0.03961202013966607,-0.355285908497128,0.08487030383896724,1.0574791956641705,0.707435108254573,1.5367022386214217,-0.16874020117195387,-0.7354777159923109,1.5321474246519389,0.5078632559359874,-1.7600156890482448,-0.22632875813612782,-0.23465125522684782,-0.8204754616517519,-0.6218153663919678,-2.4217760888434805,-1.4014163108240332,2.785223916580233,1.7044931111765356,0.32265405475781234,0.617792682241528,1.6593866721584445,1.3641656466650587,0.8077938427469417,-0.26851047961866564,2.108048177600211,-0.16512707786761058,-0.5591811265094226,-0.8512990589058668,-0.29910689304778937,1.1635809668633794,1.0568150528695517,1.167809970920021,4.188447683139562,-0.14710493897913662,-0.18406472300573448
210,La Paz,1.2004283609066655,-0.18982088893078833,0.5007486750100117,1.5660642656258073,0.5342510872002405,1.1704948585255064,-0.564068132058302,-0.8975274624288305,0.5500449465474652,0.20477649775574056,-1.856585474218598,-0.18552366265957712,-0.18696840964938882,0.7518484243129026,-0.2213879927457405,-0.6264553475980923,-1.4456389482566172,0.9200661240934713,0.9129473276052708,0.6055527768356889,0.7466457337558297,1.723896357131228,1.3949121504334185,1.741688296537952,-0.31920495986379555,1.914696738901409,-0.18919192180117939,-0.3887259867001203,-0.8504301151257575,-0.09932496116804633,1.1635809668633794,0.9454288141440292,-1.2464021337174749,1.4943365971826714,-0.15344936555700717,-0.24314562720764843
211,Beni,-0.10417907116348246,-0.2924392761660375,-0.8273323417865167,-0.7627999078864138,0.4462828604562624,1.6036589908146424,0.5890399166414707,-0.5828566975099853,2.1383285659642275,0.42994185333534685,-2.1362084286416247,-0.22228226964134581,-0.22991748016561117,-0.16164737701014106,-1.396576861907254,-0.24765722698920434,-1.227705418896755,1.4118472385322256,1.166239428620356,-0.7235357991519977,-0.24870137938797302,2.1581461691157653,1.5882246001854519,0.5290009800822002,-0.32584665623318143,2.010226579344832,-0.17858703750399904,-0.46866862875548515,-0.8514547590814766,-0.08085393055988263,1.1072709461071844,1.318090520264776,1.167809970920021,-0.22300244865690705,-0.16271765462379115,0.0629926657386506
212,La Paz,0.6175616336284794,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.19910518527689336,1.5004729812684745,0.4197323833711966,-0.790271937538285,-0.2833715988097822,-0.3853760472529303,-2.0774568352629053,0.0785150842402005,0.11876957953044329,-0.3600291142474134,-1.313656104115812,-0.10522874893331945,-1.1411569518674891,0.30372248411926905,0.5180026530065449,-0.7104023789564713,-0.228779186891057,2.292860107243373,1.6438765514902782,0.6419000727111414,-0.32162663917228834,2.021422084899946,-0.16081360302374154,-0.5613074431614711,-0.8514547590814766,-0.2839493676774293,1.1793477726783572,1.2646348941987307,1.2868872157188935,-0.3047076292745891,-0.15602546090320668,0.06785231126476042
