,id,sdg1_4_abs,sdg1_1_dtl_abs,sdg1_1_pubn_abs,sdg1_2_dd_abs,sdg1_4_ebs_abs,sdg2_2_cm_abs,sdg2_2_wow_abs,sdg2_4_apu_abs,sdg2_4_tm_abs,sdg3_2_fb_abs,sdg3_2_ffb_abs,sdg3_3_cd_abs,sdg3_3_pd_abs,sdg3_3_mc_abs,sdg3_3_tc_abs,sdg3_3_vih_abs,sdg3_7_bpw_abs,sdg4_1_mhs_abs,sdg4_1_fhs_abs,sdg4_4_heu_abs,sdg4_6_pnl_abs,sdg4_c_uti_abs,sdg4_c_uts_abs,sdg6_1_wdc_abs,sdg6_2_bsc_abs,sdg7_1_wec_abs,sdg7_1_rec_abs,sdg7_1_cec_abs,sdg7_3_tee_abs,sdg8_4_rem_abs,sdg8_5_ompr_abs,sdg8_5_ofpr_abs,sdg8_6_mlm_abs,sdg8_6_wlm_abs,sdg8_10_dbb_abs,sdg9_1_rmun_abs,sdg9_5_kcd_abs,sdg9_5_eutf_abs,sdg9_c_hf_abs,sdg9_c_tr_abs,sdg10_2_dss_abs,sdg11_1_ho_abs,sdg11_1_wos_abs,sdg11_2_mtv_abs,sdg13_2_tco2_abs,sdg13_2_ad_abs,sdg15_1_pa_abs,sdg15_5_rl_abs,sdg16_1_rh_abs,sdg16_6_aob_abs,sdg16_9_ncr_abs,sdg17_5_tpi_abs
166,-0.030610651298702635,-0.9749326360400834,-0.30349310175826977,-0.2885036287430782,-0.5217414753938487,-0.38680381041902523,-0.35843635023621595,-0.17646839939694375,-0.4692615946269838,-0.31600950057940874,-0.3137489781535175,-0.3024077888055295,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2857286836137864,-0.28719020611128043,-0.2892357325309377,-0.17101417469549715,-0.2786241181441584,-0.25904609621388935,-0.32020449148998953,-0.2618356185130037,-0.1813214868987195,-0.4366959223769034,-0.15369088676313028,-0.6149549915092002,-0.25109289695001213,-0.2575495277036058,-0.1967718245304095,-0.2174479262075789,-0.22304691477091892,-0.23963319952288636,-0.16785403281707417,-0.27209527901003727,-0.23058419302732142,-0.359525967036229,-0.3966962511685905,-0.17075865718010108,-0.3565642527498198,-0.22946882035532107,-0.3500275067862658,-0.15265600552489683,-0.2721892893480719,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.23999325014590986,-0.23136910008074837,-0.2882319247668714
167,-0.020407100865801754,-0.658582957870793,0.656047293939434,0.37860891188158446,1.405435087861698,1.027041860751008,0.04743004428755338,-0.06031198460401875,-0.2310460857705738,-0.035053037388622275,0.03698771960095052,0.04593145823855645,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.14091329100290984,-0.13392828961666944,-0.026918422758409354,-0.1967059131341028,-0.15244263496065252,-0.13459302524152966,0.5815775819953767,-0.12082475316586969,0.2312071618523509,0.7306632466928153,0.035824846014835786,0.6917035737406169,-0.1248226695256942,1.5691619733027442,0.06294661100823519,0.42343567113280467,-0.01840490531893716,-0.04004781253208326,-0.003839510755709569,0.008924665415282002,-0.10509390363510196,-0.27209527901003727,0.044726118432871116,0.6868846762897318,0.6530666748586494,-0.12031613127382333,0.5723448360714639,-0.0556545738884825,0.9457363352944179,-0.15265600552489683,-0.23228578015390922,-0.2354200793593513,-0.2468386382560318,-0.25309532995769113,0.04978252506934508,-0.09105174214978362,-0.146719838239521,-0.02419153816386201
168,-0.010203550432900877,-0.4462956322111802,-0.34679942368184613,-0.37162423109371395,-0.6693619023772281,-0.46165669868037873,-0.38328531316624265,-0.19728314155826335,-0.46654539274415135,-0.3189669370340486,-0.3137489781535175,-0.3024077888055295,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.2887735102120849,-0.2654739757967578,-0.24760305066172048,-0.17385345785185483,-0.37807600905730065,-0.25904609621388935,-0.31414502277194184,-0.3534680603070541,-0.26196139399932966,-0.7272683179472405,-0.1535938465287128,-0.6642516753544855,-0.25202407966409274,-0.23234906618232568,-0.23696403584102138,-0.24604216998856515,-0.26640662105964164,-0.27012070595482524,-0.1887740758777316,-1.17641194160222,-0.22408545176967737,-0.3044517226506522,-0.4621182954975678,-0.17514496378064698,-0.4228996664406164,-0.26507954402169775,-0.44887643382849424,-0.15265600552489683,-0.27230761031422784,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2397954937414132,-0.2545692681409366,-0.25241781078662306
169,0.0,0.09482881728892159,0.050730403206367826,-0.033188487524625,-0.04751761288680207,0.23519709355983648,-0.22892054344941015,-0.10123072163334461,-0.40341901949432346,-0.3130520641247689,-0.182222716495592,-0.19790601469230368,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,0.04815931783372551,-0.12913351823848263,-0.1548011398869486,-0.09174413328057672,-0.1464951089793358,-0.1018433626276799,-0.21632379567558077,-0.1899354246898795,-0.13842042994855863,-0.03203739057035899,-0.08121677463589308,0.008888524108458234,-0.11651319627911239,0.7096651614446686,-0.17656103251500255,-0.13383817114459431,-0.1346565888685548,-0.17041440372670436,-0.1885197412447138,-0.2002535037149653,-0.08417386057444455,2.4408547087665107,-0.11597002902887216,0.13614223243396295,0.08814932888910629,-0.1137366713730045,-0.3089989882705669,-0.06540512917808564,0.2969604317097665,-0.15265600552489683,-0.1978174628610864,-0.2035869982390336,-0.13898568005264614,-0.25309532995769113,-0.13567105733184154,-0.10842046482003062,-0.15612531177743516,-0.16998133695202414
170,0.010203550432900877,0.48194088184480594,-0.10833704847446081,-0.14159192041799717,-0.5120082604279117,-0.053955434190874424,-0.23870952884608734,-0.10336296351328465,-0.4117609818870224,-0.30713719121548916,-0.16030167288593775,-0.1630720899878951,-0.12119058141204991,-0.07383736994017531,-0.11820041565599369,-0.009384519638293946,-0.12913351823848263,-0.14262183349375437,-0.17137031110049306,-0.19407531682986975,-0.15583869575634404,-0.29234162033907457,-0.2129723151978828,-0.14447989866660632,-0.3084486432517163,-0.0966622239269504,-0.5546093582605185,-0.10661044255807448,-0.14709294575533546,-0.18410733722991157,-0.06682785300846308,-0.16105369982209208,-0.19700437808378968,-0.2174262121038623,-0.23116444773623668,-0.10509390363510196,-0.27209527901003727,-0.14669135133773484,-0.0841547451083446,-0.22832479352438204,-0.15540658407819047,-0.3537913897981145,-0.11910383946865365,0.07576360788917273,-0.15265600552489683,-0.2274810023602483,-0.21589222287377827,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.0763480691612176,-0.13417920685563547,0.08761550533916214
171,0.020407100865801754,-0.608633050311126,-0.36456611985562104,-0.40549794891475727,-0.6190736250532198,-0.44911788998685254,-0.37952031878290526,-0.2038829378533159,-0.46531619629886956,-0.3189669370340486,-0.29182793454386324,-0.3024077888055295,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.14091329100290984,-0.13392828961666944,-0.2705045506222936,-0.2690933475158449,-0.2654456286056707,-0.17796552311278663,-0.4695260236900751,-0.25904609621388935,-0.34444236636218034,-0.32996234697727594,-0.28964186367806577,-0.7535381480505629,-0.15246584180618442,-0.666990380012557,-0.25165160657846053,-0.22833990184939476,-0.2490440696672164,-0.25374747244045087,-0.2672095785835069,-0.26588633006150036,-0.1887740758777316,-1.17641194160222,-0.22822101438817813,-0.3044517226506522,-0.4695434968477891,-0.17185523383023757,-0.47046493091986924,-0.27073203984175753,-0.46369100170562405,-0.15265600552489683,-0.27226028192776547,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.24203656026535045,-0.24328269989543963,-0.2563865145541101
172,0.030610651298702635,-0.700207915524647,-0.23992164201148136,-0.30474342004549165,-0.4471201606549976,-0.30226184271267414,-0.3185274097728397,-0.19037873928036222,-0.4577936982030251,-0.31600950057940874,-0.269906890934209,-0.2675738641011209,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.14091329100290984,-0.13392828961666944,-0.22178732504951676,-0.2654739757967578,-0.24760305066172048,-0.17757389784984073,-0.26833599149797127,-0.23600920570588607,-0.24143139815536946,-0.30717375710501643,-0.21610534651327737,-0.6041410226538058,-0.1514851738593474,-0.3766876862569881,-0.2501840626210695,-0.21631240885060196,-0.21451903471951084,-0.2274247340065523,-0.233485362581167,-0.22862382220024177,-0.1887740758777316,-1.17641194160222,-0.21699591585224753,-0.13922898949392148,-0.3015734014387278,-0.1740483871305105,-0.2093892191593064,-0.2262186352587867,-0.26190637027575214,-0.15265600552489683,-0.2720738080851037,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.23867702950244923,-0.22321768968122277,-0.2703175986883275
173,0.04081420173160351,-1.0207201061093059,-0.14706289404073583,-0.2360163218190367,-0.15782738250075593,-0.12234893615556294,-0.2974434412261504,-0.17961599455304575,-0.3594717937764955,0.1897121331640069,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.24310111123760664,-0.21842214344862543,-0.2654456286056707,-0.17448984890414188,-0.3843631975633039,-0.23600920570588607,-0.27172874174560796,-0.00996592415561815,-0.1972219576091533,-0.36310029147675593,-0.15008531895084506,-0.29270074340946506,-0.17761140661648545,-0.01929061877513923,-0.21258026385851658,-0.2272911160449589,-0.2503474705823369,-0.2413269498802163,-0.16785403281707417,0.6322213835821454,-0.1797758522857408,-0.029080500722767712,-0.23033160470011751,-0.16198604397900931,-0.3584839271010004,-0.2229684501622523,-0.05629038508455357,-0.15265600552489683,-0.26285234526677337,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.21095496753521123,-0.2307420685115541,-0.2446837046504173
174,0.05101775216450439,-0.9000077122631462,-0.16358036938979223,-0.14656559200017483,0.19094615377865698,-0.1854229435229979,-0.012809865845844667,-0.1820528424158344,-0.2007673403749993,-0.28939257248765005,-0.13838062927628347,-0.1282381652834865,-0.15771096640576956,-0.0995100554886055,0.016196473840296922,-0.17379548384406382,-0.09077534721298812,-0.16393561968184425,-0.14965408078597042,-0.1464951089793358,-0.16053819891169466,0.2912237855363176,-0.2129723151978828,-0.30202608533584646,0.09895716100304873,-0.10942810263723507,0.9495890814724688,-0.1504979077659826,-0.03434960399806268,-0.25042989485758677,-0.22662168856385292,-0.17335743797840183,-0.1485010580253878,-0.18611086867311807,-0.15494568165638947,-0.16785403281707417,-1.17641194160222,-0.20340763867717365,-0.4146002114218059,-0.12918832144304834,-0.16417919727928224,0.09434592262749224,-0.1610736209325976,-0.1352162725678832,-0.15265600552489683,-0.2646754347133043,-0.22792994262515892,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.15602819558551734,-0.1417035856859668,-0.14935976344207408
175,0.06122130259740527,0.040716413963869075,-0.16149833468192798,-0.2773882263435145,-0.6055552709338627,-0.18143332257505773,-0.3072324266228276,-0.15697361649463465,-0.4612050636185825,-0.3189669370340486,-0.182222716495592,-0.1630720899878951,-0.17597115890262938,-0.04816468439174512,-0.11820041565599369,0.12214425172632196,-0.13392828961666944,-0.17915975267333703,-0.21118340001045122,-0.24760305066172048,-0.16137040259545468,-0.47238383664734934,-0.16689853418187622,-0.19901511712903558,-0.2860584553003005,-0.14876217644555778,-0.727869917109912,-0.12998706992088593,-0.7591934368342942,-0.226234043214917,-0.19741206270964187,-0.18536290369455863,-0.1839098178476371,-0.21501733953226657,-0.1566394320137194,-0.1887740758777316,-1.17641194160222,-0.16973234306938187,-0.19430323387949838,-0.3952914833455756,-0.16417919727928224,-0.4830494627776088,-0.14976862929247803,-0.18476844788104163,-0.15265600552489683,-0.23261234602049966,-0.21776475705732637,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.19924967900967272,-0.15424421706985234,-0.25501258400622856
176,0.07142485303030614,2.350901563752765,3.557015653563621,3.525322812202819,1.2524073192305756,3.3303830213617958,6.359819627391001,5.042345904747769,-0.34653530684300543,-0.2775628266690906,4.092380787386987,4.1215006486543615,-0.17597115890262938,-0.0995100554886055,-0.06903082193783859,3.3610402465799885,6.636288896383112,3.154925372463579,5.268545382687427,4.992167338878334,10.254980434923505,5.416997105703327,2.2289380786504642,2.909492335229433,0.04740395244587428,0.31118864164083787,0.8856190371750654,7.739208165942918,1.6650166363352432,6.917129287657152,7.483001323662321,7.621992785419306,6.815488942940165,7.837843667312183,4.70400065593387,9.24616534447876,2.4408547087665107,4.927643981562681,5.974012137305113,4.254690691951151,9.190716205034969,3.046591777593138,4.4804733217095,3.1970398054499762,12.455442291874219,0.6921303710938579,-0.20866959102294985,-0.10082232561144815,-0.25309532995769113,3.248856821489814,6.185119579082752,1.7337478377741151,3.3078899959592825
177,0.08162840346320702,-0.31309580934380515,0.5164121661986716,0.2145907876602257,0.7208656352574548,0.6126912280149367,-0.016574860229182045,-0.09148333018219006,-0.43890918951933244,-0.3130520641247689,-0.02877541122801223,-0.023736391170260735,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.05048726068973641,-0.13392828961666944,-0.020828769561812246,-0.1930865414150157,-0.1464951089793358,-0.1406632168171909,0.3923903642238244,-0.12082475316586969,-0.10812308635832013,0.30301862485919057,0.07715595827486639,0.3882970626999543,-0.12635571530765463,1.6563440715846838,-0.1452434954750445,0.33065215371354606,-0.0909596763861456,-0.09955234476167457,-0.10260328619113357,-0.051203472269930786,-0.14693398975641678,-1.17641194160222,-0.12660433290501694,0.08106798804838607,0.5085762702056935,-0.14882712417737162,0.25730494532771286,-0.09041742318185021,0.7776676169642208,-0.1504913061388328,-0.23917773979056114,-0.2244523791414267,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.10421888610977137,-0.09216809171961893,-0.1031444579719155
178,0.0918319538961079,-0.9832576275708541,0.39593175777026035,0.805967874647183,3.3683001059923474,1.7058473677505415,1.2838541997755482,-0.06975477007232471,-0.18006435754941033,-0.31600950057940874,0.2781191993071473,0.2723519688172123,-0.15405892790639758,-0.04816468439174512,-0.11820041565599369,0.20434973382920688,-0.10995443272573537,0.2958331966612373,0.19780560424639176,0.21035644989966903,-0.14546062628827802,0.04773812157655556,-0.25904609621388935,0.22514769313430322,2.040050999737711,0.41870009145240367,3.740407597105582,-0.10366342871052248,3.266245959754324,-0.20719321907739732,0.05860171683609022,-0.032274573786049976,-0.12489521814388824,-0.032745981614858054,-0.1426659915657474,-0.16785403281707417,-1.17641194160222,-0.09056585865808187,0.576736187518578,1.6279755440309553,-0.14444081757682573,0.08218798507001505,0.22697021711450704,1.7988511061498258,-0.15265600552489683,0.15178786225922955,-0.010715977333579102,-0.25679429593634434,0.6500553737860697,-0.08930766173154488,0.15679344779836024,0.40193278480547123,0.5223329809211763
179,0.10203550432900878,-0.4462956322111802,-0.037547868407076336,-0.11819305638366137,-0.102672497693779,-0.03514722115058508,-0.2522635086261019,-0.16225345353067672,-0.44430936716096375,-0.3041797547608493,-0.182222716495592,-0.1804890523400994,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.13269274279262136,-0.13392828961666944,-0.2126528452546211,-0.18946716969592858,-0.2238129467364535,-0.16621676522441003,0.011729678314900604,-0.2129723151978828,-0.16265830482074942,-0.21904725221439056,-0.14115320715487326,-0.20127011671812098,-0.14760457958211454,0.5919008611475983,-0.24987118522913845,-0.06167321315183761,-0.17895004623126992,-0.20328442227867918,-0.2069877642936142,-0.2273535094322443,-0.1887740758777316,-1.17641194160222,-0.16914154840959605,0.08106798804838607,-0.09707934263128035,-0.16308262062914577,0.11076980318759301,-0.2125113328951417,0.08674682200497588,-0.15265600552489683,-0.2720340522404753,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2055932924379452,-0.18622282709876045,-0.24360866619911992
180,0.11223905476190965,0.09482881728892159,-0.09306879395012298,-0.12384495590886326,0.006015069425852002,-0.04236653524685776,-0.13404268498930824,-0.1382911162132551,-0.3538552407306386,-0.31600950057940874,-0.16030167288593775,-0.1630720899878951,-0.17597115890262938,0.2855802277378473,-0.11820041565599369,-0.01760506784858244,-0.13392828961666944,-0.0756356483311862,-0.05916978780879276,-0.1464951089793358,-0.15476172628324283,-0.351784129850378,-0.25904609621388935,-0.1747772422568448,-0.03546364708961479,-0.10240054960464272,-0.12025476281169158,-0.11790579813820577,-0.06903986300030046,0.3400218899483398,-0.1756480277594454,-0.1485262573356676,-0.16070483185091775,-0.07289385780811984,-0.12107067450979071,-0.12601394669575935,-0.27209527901003727,-0.16441519113130948,0.025993743662809175,-0.058749249174732295,-0.14005451097627986,-0.3682955960070346,-0.08872167443583227,0.046900742887178395,-0.15265600552489683,0.15499956656456673,-0.021148667784775668,-0.25115275658416725,0.6500553737860697,-0.13567105733184154,-0.18225871774532396,-0.06959495522862495,-0.22072972753765502
181,0.12244260519481054,-0.4629456985226371,-0.11402794334262309,-0.22392125683510467,0.16282797721039424,-0.09784126461821623,-0.11145271868928397,-0.18570811421001732,-0.1670265885118146,-0.31600950057940874,-0.20414376010524624,-0.21532297704450798,-0.17597115890262938,-0.07383736994017531,-0.11492244274145003,-0.0669283571103134,-0.13392828961666944,-0.13957700689545582,-0.22566088688679964,-0.17623273888591953,-0.16528665522491354,-0.4626672725926171,-0.2129723151978828,-0.21113405456513099,-0.06637963614708571,-0.21251573309375177,0.0034741316444146853,-0.13691155455436796,0.0017100073332108013,-0.24377752554819512,-0.23120359065863114,-0.20780790481606917,-0.2135730053213705,-0.1796872084821962,-0.18924412639232072,-0.1887740758777316,-0.27209527901003727,-0.1821390309248841,-0.029080500722767712,-0.1069127173923843,-0.16417919727928224,-0.46043996486370387,-0.17393304892323364,-0.09051714535240526,-0.15265600552489683,-0.020355891549471854,-0.08133726654167894,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.21835869801345884,-0.17744438513004057,-0.21383781594633267
182,0.1326461556277114,0.25300361474860905,-0.08182580652765603,-0.14268462099286955,-0.5558077277746286,-0.14799649939232112,-0.22967354232607762,-0.1382911162132551,-0.4351709591314342,-0.3189669370340486,-0.09453854205697498,-0.11082120293128221,-0.17597115890262938,0.0801987433504058,-0.11656142919872185,0.0070565767822830415,-0.13392828961666944,-0.05432186214309633,-0.0845053898424025,-0.15244263496065252,-0.15955913575432995,-0.38779257311203297,-0.1899354246898795,-0.1747772422568448,-0.30048060483484235,-0.11488835966975287,-0.6965867606509937,-0.13245998320018645,-0.6423420380899143,-0.22924362574682544,-0.23234906618232568,-0.16739198917534256,-0.15348946192487448,-0.17808129343446572,-0.07957379075520725,-0.16785403281707417,-0.27209527901003727,-0.14373737803880574,0.025993743662809175,-0.33609055366137836,-0.15431000742805398,-0.4316448495959947,-0.08066686789224707,-0.08719663875925547,-0.15265600552489683,-0.1222889306089603,-0.11076280371172054,-0.12438404878818778,-0.25309532995769113,-0.13567105733184154,-0.1945332133760286,-0.0169243034163057,-0.2688789747102417
183,0.14284970606061229,-0.9999076106323959,-0.029358531889476958,-0.04283439604763622,0.06225142256237749,-0.001140452118142735,0.027099074617531537,-0.17748375267310568,-0.444811173949487,-0.3189669370340486,-0.11645958566662923,-0.1282381652834865,-0.17597115890262938,-0.0995100554886055,-0.11656142919872185,-0.15735438742348684,-0.119543975482109,-0.17002527287844135,-0.17498968281958016,-0.20597036879250327,-0.16200679364774176,0.1723387665137108,-0.25904609621388935,-0.21113405456513099,-0.1933104881278877,-0.12082891708939031,0.06744417594181809,-0.1509450590806739,0.3714351361728503,-0.25003507338681663,-0.14758387742892892,-0.15866752030086836,-0.1837761998860437,-0.14516003495599106,-0.18500975049899587,-0.1887740758777316,-0.27209527901003727,-0.1880469775227423,0.08106798804838607,-0.03968454300524505,-0.14663397087709867,0.24962624792299043,-0.13577870213783003,0.1452388227612299,-0.15265600552489683,-0.23872717355143927,-0.2148222033403222,0.5452998578408347,-0.25309532995769113,-0.13567105733184154,-0.2144928525226624,-0.16239562746937794,-0.25480651481828237
184,0.15305325649351317,-0.4712706484284502,-0.14692409172687823,-0.19622694916161543,-0.2562410004896755,-0.08796220322331677,-0.1777166198360218,-0.166619472618173,-0.45070855464763676,-0.28939257248765005,-0.20414376010524624,-0.19790601469230368,-0.1339727161598518,-0.0995100554886055,-0.11820041565599369,-0.12447219458233286,-0.13392828961666944,-0.21569767185291966,-0.22204151516771253,-0.23570799869908698,-0.13811765260804265,-0.19574754238320652,-0.2129723151978828,-0.10206361764027244,-0.2039876596064988,-0.1158995183794784,-0.2540103099789896,-0.14250455614014187,-0.13613812712304985,-0.2429059385278157,-0.10634675857592508,-0.14710946324494104,-0.14444797985705485,-0.18370199610152238,-0.17103631005102388,-0.16785403281707417,0.6322213835821454,-0.1650059857910953,-0.0841547451083446,-0.14423940526106457,-0.15869631402859988,-0.20874932770891286,-0.20911983540310583,0.015994489212476495,-0.15105180865843865,-0.27114901141362874,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.14756550286083203,-0.18371470082198335,-0.13577322535856384
185,0.16325680692641403,0.31127863871392,-0.08668388751267261,-0.1270100196429763,-0.33518818854672094,-0.038186932349015684,-0.29669044234948294,-0.13595580367808266,-0.4606572195100112,-0.29530744539692977,-0.11645958566662923,-0.09340424057907791,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.1243387468602958,-0.2278769782461139,-0.2075640282913641,-0.2238129467364535,-0.14849572207610864,0.10660906849640414,-0.16689853418187622,-0.06570680533198625,-0.08470612450589579,-0.17065376251111528,-0.4772035993301181,-0.11568634864649034,0.007643867425698842,-0.16307005735340313,0.26421457333926207,-0.14420130695344963,-0.16849921294386572,-0.18129312352992666,-0.19390193987497803,-0.0004936883318149125,-0.27209527901003727,-0.10120016253422665,0.025993743662809175,-0.12999104591334254,-0.12799216782477865,-0.15222558292415048,-0.20346733958304603,-0.0879629095115208,-0.15265600552489683,-0.261004645059282,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,0.0034191294690484276,-0.13925181680541296,-0.16302265903857222,-0.14090326433045114
186,0.17346035735931492,-0.88752022496699,-0.061421866390586395,-0.028365533263119386,0.400751009711079,-0.04160660744725011,0.06926701171091017,-0.17047781506758836,-0.26000816381277536,-0.3130520641247689,-0.182222716495592,-0.1804890523400994,-0.17597115890262938,-0.0995100554886055,-0.11492244274145003,-0.14913383921319834,-0.10515966134754856,-0.14566666009205292,-0.15327345250505753,-0.12865253103538554,-0.1574541499659958,0.5821491445868315,-0.1899354246898795,-0.21719352328317867,0.12222383318032067,-0.05019948121506278,1.1138256528817898,-0.14878910242328797,0.2828836855618749,-0.24905919390246017,-0.14128376204860887,-0.1419642636523024,-0.13790069973897856,-0.1909286138163095,-0.15240505612039457,-0.1887740758777316,-1.17641194160222,-0.1933641294608147,-0.4146002114218059,-0.04409952759186315,-0.15321343077791752,0.6817662740887587,-0.13210457985479118,0.06580208810972336,-0.15265600552489683,-0.27131371419851785,-0.23087249634216306,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.1524624620666051,-0.08088152347412193,-0.17493246020453104
187,0.1836639077922158,-0.5753330425630852,-0.19800334322648114,-0.20975382869193193,-0.16431619247804732,-0.11968918885693616,-0.21913155805273296,-0.18083441848444007,-0.4228513722865874,-0.2834776995783703,-0.20414376010524624,-0.19790601469230368,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.14913383921319834,-0.13392828961666944,-0.2400562846393081,-0.17860905453866727,-0.16433768692328604,-0.16861546995995358,0.14376063694096877,-0.1899354246898795,-0.12024202379441552,-0.10980544551904874,-0.15826706831697765,-0.3767365391639767,-0.14711384448068132,0.07656793465382916,-0.24546855335696546,-0.1109286606707033,-0.17589275371970203,-0.16569323575040443,-0.22063804219932323,-0.19898319094696784,-0.1887740758777316,0.6322213835821454,-0.17209552170852516,-0.029080500722767712,-0.16511024148871378,-0.16417919727928224,-0.04600360215882342,-0.22904488316881658,-0.026150402162117004,-0.15209550300529096,-0.27147463071248995,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.20675770083175052,-0.2150662792816972,-0.22506938789153041
188,0.19386745822511667,-0.4671081110381072,0.23964035236658401,0.09925435801593921,0.4672613119783159,0.43106848390870833,0.054207034177560655,-0.13473737974668834,-0.3543478400551523,-0.08532945711749985,-0.09453854205697498,-0.09340424057907791,-0.02258554192900686,-0.0995100554886055,-0.11820041565599369,-0.14091329100290984,-0.12913351823848263,-0.10303908771587318,-0.12431847875236067,-0.1346000570167023,-0.1344951189257932,0.6501650929699575,-0.16689853418187622,-0.07782574276808164,0.1799921117026568,0.022755619691633446,0.1719218971924362,-0.13617524724506777,1.2364093573470687,-0.23903966789895315,-0.09031010124420137,-0.0687383795947498,-0.055814732000103714,-0.10902694638205546,-0.07195191414722253,-0.16785403281707417,0.6322213835821454,-0.09883698389508336,0.7419589206753087,0.23524858807051843,-0.1499237008275081,0.44052719729039547,-0.16870449028967832,0.6272231259361265,-0.14656778850159172,-0.2706577427621492,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.1549038018745437,-0.08589777602767615,-0.24973172965877166
189,0.20407100865801756,-1.316257288801686,0.008118092852079525,0.06108519655574247,0.5797340182513668,0.10106983692908622,0.31926263876451205,-0.18134209512252103,-0.38118759764314064,-0.18883973302989487,0.10275085042991328,0.09818234529516934,-0.06275796542209847,-0.0995100554886055,-0.11820041565599369,-0.14913383921319834,-0.13392828961666944,-0.11826322070736596,-0.10622162015692514,-0.08107232318485157,-0.17057359627468302,0.40325005346146636,-0.16689853418187622,-0.1808367109748925,0.4854070242214353,0.03754381582136917,0.6004610340687718,-0.15254629662513625,0.4385334002955997,-0.2500127250016787,-0.23750370603895116,-0.13473115697859303,-0.13317953176267863,-0.1772783359106005,-0.11725973620579835,-0.16785403281707417,-1.17641194160222,-0.19218254014124306,-0.4146002114218059,-0.0234293724817875,-0.16088946732887283,0.7728441571947721,-0.17633535964675903,0.27295061480545263,-0.15265600552489683,-0.272052037027331,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.15074710874921643,-0.015670240277917146,-0.20906399144163385
190,0.21427455909091844,-0.5128956060823041,-0.3379160755949587,-0.3615638499388546,-0.47037172974029184,-0.426320055998623,-0.29443144571948054,-0.19992306007628438,-0.17960398434893024,-0.310094627670129,-0.3137489781535175,-0.3024077888055295,-0.15040688940702562,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.2735493772205922,-0.2509964889204094,-0.2713931545869875,-0.17091626837976068,-0.3054875599425359,-0.2129723151978828,-0.31414502277194184,-0.2555408681636733,-0.2718201914191535,-0.30053397855891933,-0.15163910878156656,-0.5989792143371171,-0.2511152453351501,-0.20199396480442008,-0.2251822744549793,-0.22591039710849384,-0.23669719267662795,-0.2434441378268787,-0.1887740758777316,-1.17641194160222,-0.21817750517181916,-0.4146002114218059,-0.4017132791079292,-0.16746892722969167,-0.5419194762138142,-0.2475568069795124,-0.4409583027217524,-0.15265600552489683,-0.2665695167395288,-0.22739493285843088,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.21231041448601162,-0.24892598401818813,-0.24275164213116784
